281,3,160,340,,
282,3,160,340,,
283,3,160,340,,
279,4,160,340,,
280,4,160,340,,
281,4,160,340,,
284,4,160,340,,
285,4,160,340,,
276,5,160,340,,
277,5,160,340,,
278,5,160,340,,
286,5,160,340,,
287,5,160,340,,
288,5,160,340,,
274,6,160,340,,
275,6,160,340,,
276,6,160,340,,
288,6,160,340,,
289,6,160,340,,
290,6,160,340,,
271,7,160,340,,
272,7,160,340,,
273,7,160,340,,
291,7,160,340,,
292,7,160,340,,
270,8,90,270,,
271,8,90,270,,
281,8,90,270,,
282,8,30,150,210,330
293,8,90,270,,
294,8,90,270,,
270,9,90,270,,
281,9,30,150,210,330
283,9,30,150,210,330
294,9,90,270,,
270,10,90,270,,
279,10,90,270,,
280,10,30,150,210,330
284,10,30,150,210,330
285,10,30,150,210,330
294,10,90,270,,
270,11,90,270,,
278,11,30,150,210,330
279,11,30,150,210,330
285,11,30,150,210,330
294,11,90,270,,
270,12,90,270,,
277,12,30,150,210,330
278,12,30,150,210,330
286,12,30,150,210,330
287,12,90,270,,
294,12,90,270,,
270,13,90,270,,
276,13,90,270,,
287,13,90,270,,
294,13,90,270,,
270,14,90,270,,
274,14,90,270,,
275,14,90,270,,
287,14,90,270,,
294,14,90,270,,
270,15,90,270,,
273,15,90,270,,
274,15,90,270,,
287,15,90,270,,
294,15,90,270,,
270,16,90,270,,
272,16,90,270,,
273,16,90,270,,
287,16,90,270,,
292,16,90,270,,
293,16,90,270,,
270,17,90,270,,
271,17,90,270,,
287,17,90,270,,
290,17,90,270,,
291,17,90,270,,
270,18,90,270,,
271,18,90,270,,
277,18,90,270,,
287,18,90,270,,
289,18,90,270,,
270,19,20,140,200,320
271,19,20,140,200,320
273,19,20,140,200,320
278,19,20,140,200,320
279,19,20,140,200,320
285,19,20,140,200,320
286,19,20,140,200,320
287,19,20,140,200,320
289,19,20,140,200,320
270,20,20,140,200,320
275,20,20,140,200,320
279,20,20,140,200,320
285,20,20,140,200,320
287,20,20,140,200,320
270,21,20,140,200,320
276,21,20,140,200,320
277,21,20,140,200,320
279,21,20,140,200,320
280,21,20,140,200,320
283,21,20,140,200,320
284,21,20,140,200,320
285,21,20,140,200,320
286,21,20,140,200,320
270,22,90,270,,
279,22,20,140,200,320
281,22,20,140,200,320
283,22,20,140,200,320
284,22,20,140,200,320
270,23,20,140,200,320
281,23,20,140,200,320
282,23,20,140,200,320
283,23,180,270,,
270,24,90,270,,
270,25,90,270,,
270,26,90,270,,
270,27,90,270,,
270,28,90,270,,
270,29,90,270,,
270,30,90,270,,
270,31,90,270,,
270,32,90,270,,
270,33,90,270,,
270,34,90,270,,
270,35,90,270,,
270,36,90,270,,
270,37,90,270,,
270,38,90,270,,
270,39,90,270,,
270,40,90,270,,
270,41,90,270,,
270,42,90,270,,
270,43,90,270,,
270,44,90,270,,
270,45,270,,,
242,142,0,,,
243,142,0,180,,
244,142,0,180,,
245,142,0,180,,
246,142,0,180,,
247,142,0,180,,
248,142,0,180,,
249,142,0,180,,
250,142,0,180,,
251,142,0,180,,
252,142,0,180,,
253,142,0,180,,
254,142,0,180,,
255,142,180,,,
257,142,0,,,
258,142,0,180,,
259,142,0,180,,
260,142,0,180,,
261,142,0,180,,
262,142,0,180,,
263,142,0,180,,
264,142,0,180,,
265,142,0,180,,
266,142,0,180,,
267,142,0,180,,
268,142,0,180,,
269,142,0,180,,
270,142,90,180,,
270,143,90,270,,
270,144,90,270,,
270,145,90,270,,
270,146,90,270,,
252,147,0,,,
253,147,0,180,,
254,147,0,180,,
255,147,0,180,,
256,147,0,180,,
257,147,0,180,,
258,147,0,180,,
259,147,0,180,,
260,147,0,180,,
261,147,0,180,,
262,147,0,180,,
263,147,0,180,,
264,147,0,180,,
265,147,0,180,,
266,147,0,180,,
267,147,0,180,,
268,147,0,180,,
269,147,0,180,,
270,147,180,270,,
253,277,0,90,,
254,277,0,180,,
255,277,0,180,,
256,277,0,180,,
257,277,0,180,,
258,277,0,180,,
259,277,0,180,,
260,277,0,180,,
261,277,0,180,,
262,277,0,180,,
263,277,180,,,
265,277,0,,,
266,277,0,180,,
267,277,0,180,,
268,277,0,180,,
269,277,0,180,,
270,277,0,180,,
271,277,180,,,
273,277,0,,,
274,277,0,180,,
275,277,0,180,,
276,277,0,180,,
277,277,0,180,,
278,277,0,180,,
279,277,180,,,
281,277,0,,,
282,277,0,180,,
283,277,0,180,,
284,277,0,180,,
285,277,0,180,,
286,277,0,180,,
287,277,180,,,
289,277,0,,,
290,277,0,180,,
291,277,90,180,,
253,278,90,270,,
291,278,90,270,,
253,279,90,270,,
286,279,90,,,
291,279,90,270,,
253,280,90,270,,
286,280,90,270,,
291,280,90,270,,
253,281,90,270,,
286,281,270,,,
291,281,90,270,,
253,282,90,270,,
291,282,90,270,,
253,283,90,270,,
286,283,,,,
291,283,90,270,,
253,284,90,270,,
291,284,90,270,,
253,285,90,270,,
286,285,90,,,
291,285,90,270,,
253,286,90,270,,
286,286,270,,,
291,286,90,270,,
253,287,90,270,,
291,287,90,270,,
253,288,90,270,,
286,288,90,,,
291,288,90,270,,
253,289,90,270,,
286,289,270,,,
291,289,90,270,,
253,290,90,270,,
291,290,90,270,,
253,291,90,270,,
286,291,90,,,
291,291,90,270,,
253,292,90,270,,
286,292,270,,,
291,292,90,270,,
253,293,90,270,,
291,293,90,270,,
253,294,90,270,,
286,294,90,,,
291,294,90,270,,
253,295,90,270,,
286,295,270,,,
291,295,90,270,,
253,296,90,270,,
291,296,90,270,,
253,297,0,270,,
254,297,180,,,
256,297,0,,,
257,297,180,,,
259,297,0,,,
260,297,0,180,,
261,297,180,,,
263,297,0,,,
264,297,0,180,,
265,297,0,180,,
266,297,0,180,,
267,297,0,180,,
268,297,0,180,,
269,297,0,180,,
270,297,0,180,,
271,297,0,180,,
272,297,0,180,,
273,297,180,,,
275,297,0,,,
276,297,0,180,,
277,297,180,,,
279,297,0,,,
280,297,0,180,,
281,297,0,180,,
282,297,0,180,,
283,297,0,180,,
284,297,0,180,,
285,297,0,180,,
286,297,0,180,,
287,297,0,180,,
288,297,180,,,
290,297,0,,,
291,297,180,270,,
35,330,0,,,
36,330,0,180,,
37,330,0,180,,
38,330,0,180,,
39,330,0,180,,
40,330,0,180,,
41,330,0,180,,
42,330,0,180,,
43,330,0,180,,
44,330,0,180,,
45,330,0,180,,
46,330,0,180,,
47,330,0,180,,
48,330,0,180,,
49,330,0,180,,
50,330,0,180,,
51,330,0,180,,
52,330,0,180,,
53,330,0,180,,
54,330,0,180,,
55,330,0,180,,
34,331,45,135,225,315
56,331,45,135,225,315
33,332,45,135,225,315
57,332,45,135,225,315
32,333,45,135,225,315
33,333,45,135,225,315
57,333,45,135,225,315
58,333,45,135,225,315
31,334,45,135,225,315
59,334,45,135,225,315
30,335,45,135,225,315
31,335,45,135,225,315
59,335,45,135,225,315
60,335,45,135,225,315
29,336,45,135,225,315
