277,18,45,
278,19,45,
279,20,45,
280,20,45,
280,21,45,
281,22,45,
282,23,45,
283,22,315,
284,21,315,
284,20,315,
285,20,315,
286,19,315,
287,18,315,
287,17,270,
287,16,270,
287,15,270,
287,14,270,
287,13,270,
286,12,225,
285,11,225,
284,10,225,
283,9,225,
282,8,225,
281,9,135,
280,10,135,
279,11,135,
278,12,135,
277,13,135,
277,14,90,
277,15,90,
277,16,90,
277,17,90,
282,24,90,
282,25,90,
282,26,90,
282,27,90,
282,28,90,
282,29,90,
282,30,90,
282,31,90,
282,32,90,
282,33,90,
282,34,90,
282,35,90,
282,36,90,
282,37,90,
282,38,90,
282,39,90,
282,40,90,
282,41,90,
282,42,90,
282,43,90,
282,44,90,
282,45,90,
270,45,270,
270,44,270,
270,43,270,
270,42,270,
270,41,270,
270,40,270,
270,39,270,
270,38,270,
270,37,270,
270,36,270,
270,35,270,
270,34,270,
270,33,270,
270,32,270,
270,31,270,
270,30,270,
270,29,270,
270,28,270,
270,27,270,
270,26,270,
270,25,270,
270,24,270,
270,23,270,
270,22,270,
270,21,270,
270,20,270,
270,19,270,
270,18,270,
270,17,270,
270,16,270,
270,15,270,
270,14,270,
270,13,270,
270,12,270,
270,11,270,
270,10,270,
270,9,270,
270,8,270,
271,8,337,
272,7,337,
273,7,337,
274,6,337,
275,6,337,
276,6,337,
277,5,337,
278,5,337,
279,4,337,
280,4,337,
281,3,337,
282,3,337,
283,3,23,
284,4,23,
285,4,23,
286,5,23,
287,5,23,
288,6,23,
289,6,23,
290,6,23,
291,7,23,
292,7,23,
293,8,23,
294,8,23,
294,9,90,
294,10,90,
294,11,90,
294,12,90,
294,13,90,
294,14,90,
294,15,90,
293,16,146,
292,16,146,
292,17,146,
291,17,146,
290,18,146,
289,18,146,
288,19,146,
287,20,146,
286,20,146,
285,21,146,
284,22,146,
281,23,203,
280,22,203,
279,22,203,
278,21,203,
277,21,203,
276,20,203,
275,20,203,
274,20,203,
273,19,203,
272,19,203,
271,18,203,
242,192,270,
242,191,270,
242,190,270,
242,189,270,
242,188,270,
242,187,270,
242,186,270,
242,185,270,
242,184,270,
242,183,270,
242,182,270,
242,181,270,
242,180,270,
242,179,270,
242,178,270,
242,177,270,
242,176,270,
242,175,270,
242,174,270,
242,173,270,
242,172,270,
242,171,270,
242,170,270,
242,169,270,
242,168,270,
242,167,270,
242,166,270,
242,165,270,
242,164,270,
242,163,270,
242,162,270,
242,161,270,
242,160,270,
242,159,270,
242,158,270,
242,157,270,
242,156,270,
242,155,270,
242,154,270,
242,153,270,
242,152,270,
242,151,270,
242,150,270,
242,149,270,
242,148,270,
242,147,270,
242,146,270,
242,145,270,
242,144,270,
242,143,270,
242,142,270,
243,142,0,
244,142,0,
245,142,0,
246,142,0,
247,142,0,
248,142,0,
249,142,0,
250,142,0,
251,142,0,
252,142,0,
253,142,0,
254,142,0,
255,142,0,
256,142,0,
257,142,0,
258,142,0,
259,142,0,
260,142,0,
261,142,0,
262,142,0,
263,142,0,
264,142,0,
265,142,0,
266,142,0,
267,142,0,
268,142,0,
269,142,0,
270,142,0,
270,143,90,
270,144,90,
270,145,90,
270,146,90,
270,147,90,
269,147,180,
268,147,180,
267,147,180,
266,147,180,
265,147,180,
264,147,180,
263,147,180,
262,147,180,
261,147,180,
260,147,180,
259,147,180,
258,147,180,
257,147,180,
256,147,180,
255,147,180,
254,147,180,
253,147,180,
252,147,180,
251,147,180,
250,147,180,
250,148,90,
250,149,90,
250,150,90,
250,151,90,
250,152,90,
250,153,90,
250,154,90,
250,155,90,
250,156,90,
250,157,90,
250,158,90,
250,159,90,
250,160,90,
250,161,90,
250,162,90,
250,163,90,
250,164,90,
250,165,90,
250,166,90,
250,167,90,
250,168,90,
250,169,90,
250,170,90,
250,171,90,
250,172,90,
250,173,90,
250,174,90,
250,175,90,
250,176,90,
250,177,90,
250,178,90,
250,179,90,
250,180,90,
250,181,90,
250,182,90,
250,183,90,
250,184,90,
250,185,90,
250,186,90,
250,187,90,
250,188,90,
250,189,90,
250,190,90,
250,191,90,
250,192,90,
250,193,90,
250,194,90,
250,195,90,
250,196,90,
250,197,90,
250,198,90,
250,199,90,
250,200,90,
250,201,90,
250,202,90,
250,203,90,
250,204,90,
250,205,90,
250,206,90,
250,207,90,
250,208,90,
250,209,90,
250,210,90,
253,277,90,
253,278,90,
253,279,90,
253,280,90,
253,281,90,
253,282,90,
253,283,90,
253,284,90,
253,285,90,
253,286,90,
253,287,90,
253,288,90,
253,289,90,
253,290,90,
253,291,90,
253,292,90,
253,293,90,
253,294,90,
253,295,90,
253,296,90,
253,297,90,
254,297,0,180
255,297,0,180
256,297,0,180
257,297,0,180
258,297,0,180
259,297,0,180
260,297,0,180
261,297,0,180
262,297,0,180
263,297,0,180
264,297,0,180
265,297,0,180
266,297,0,180
267,297,0,180
268,297,0,180
269,297,0,180
270,297,0,180
271,297,0,180
272,297,0,180
273,297,0,180
274,297,0,180
275,297,0,180
276,297,0,180
277,297,0,180
278,297,0,180
279,297,0,180
280,297,0,180
281,297,0,180
282,297,0,180
283,297,0,180
284,297,0,180
285,297,0,180
286,297,0,180
286,296,90,270
286,295,90,270
286,294,90,270
286,293,90,270
286,292,90,270
286,291,90,270
286,290,90,270
286,289,90,270
286,288,90,270
286,287,90,270
286,286,90,270
286,285,90,270
286,284,90,270
286,283,90,270
286,282,90,270
286,281,90,270
286,280,90,270
286,279,90,270
286,278,90,270
286,277,90,270
285,277,180,0
284,277,180,0
283,277,180,0
282,277,180,0
281,277,180,0
280,277,180,0
279,277,180,0
278,277,180,0
277,277,180,0
276,277,180,0
