277,18
278,19
279,20
280,20
280,21
281,22
282,23
283,22
284,21
284,20
285,20
286,19
287,18
287,17
287,16
287,15
287,14
287,13
286,12
285,11
284,10
283,9
282,8
281,9
280,10
279,11
278,12
277,13
277,14
277,15
277,16
277,17
282,24
282,25
282,26
282,27
282,28
282,29
282,30
282,31
282,32
282,33
282,34
282,35
282,36
282,37
282,38
282,39
282,40
282,41
282,42
282,43
282,44
282,45
270,45
270,44
270,43
270,42
270,41
270,40
270,39
270,38
270,37
270,36
270,35
270,34
270,33
270,32
270,31
270,30
270,29
270,28
270,27
270,26
270,25
270,24
270,23
270,22
270,21
270,20
270,19
270,18
270,17
270,16
270,15
270,14
270,13
270,12
270,11
270,10
270,9
270,8
271,8
272,7
273,7
274,6
275,6
276,6
277,5
278,5
279,4
280,4
281,3
282,3
283,3
284,4
285,4
286,5
287,5
288,6
289,6
290,6
291,7
292,7
293,8
294,8
294,9
294,10
294,11
294,12
294,13
294,14
294,15
293,16
292,16
292,17
291,17
290,18
289,18
288,19
287,20
286,20
285,21
284,22
281,23
280,22
279,22
278,21
277,21
276,20
275,20
274,20
273,19
272,19
271,18
242,192
242,191
242,190
242,189
242,188
242,187
242,186
242,185
242,184
242,183
242,182
242,181
242,180
242,179
242,178
242,177
242,176
242,175
242,174
242,173
242,172
242,171
242,170
242,169
242,168
242,167
242,166
242,165
242,164
242,163
242,162
242,161
242,160
242,159
242,158
242,157
242,156
242,155
242,154
242,153
242,152
242,151
242,150
242,149
242,148
242,147
242,146
242,145
242,144
242,143
242,142
243,142
244,142
245,142
246,142
247,142
248,142
249,142
250,142
251,142
252,142
253,142
254,142
255,142
256,142
257,142
258,142
259,142
260,142
261,142
262,142
263,142
264,142
265,142
266,142
267,142
268,142
269,142
270,142
270,143
270,144
270,145
270,146
270,147
269,147
268,147
267,147
266,147
265,147
264,147
263,147
262,147
261,147
260,147
259,147
258,147
257,147
256,147
255,147
254,147
253,147
252,147
251,147
250,147
250,148
250,149
250,150
250,151
250,152
250,153
250,154
250,155
250,156
250,157
250,158
250,159
250,160
250,161
250,162
250,163
250,164
250,165
250,166
250,167
250,168
250,169
250,170
250,171
250,172
250,173
250,174
250,175
250,176
250,177
250,178
250,179
250,180
250,181
250,182
250,183
250,184
250,185
250,186
250,187
250,188
250,189
250,190
250,191
250,192
250,193
250,194
250,195
250,196
250,197
250,198
250,199
250,200
250,201
250,202
250,203
250,204
250,205
250,206
250,207
250,208
250,209
250,210
253,277
253,278
253,279
253,280
253,281
253,282
253,283
253,284
253,285
253,286
253,287
253,288
253,289
253,290
253,291
253,292
253,293
253,294
253,295
253,296
253,297
254,297
255,297
256,297
257,297
258,297
259,297
260,297
261,297
262,297
263,297
264,297
265,297
266,297
267,297
268,297
269,297
270,297
271,297
272,297
273,297
274,297
275,297
276,297
277,297
278,297
279,297
280,297
281,297
282,297
283,297
284,297
285,297
286,297
286,296
286,295
286,294
286,293
286,292
286,291
286,290
286,289
286,288
286,287
286,286
286,285
286,284
286,283
286,282
286,281
286,280
286,279
286,278
286,277
285,277
284,277
283,277
282,277
281,277
280,277
279,277
278,277
277,277
276,277
275,277
274,277
273,277
272,277
271,277
270,277
269,277
268,277
267,277
266,277
265,277
264,277
263,277
262,277
261,277
260,277
259,277
258,277
257,277
256,277
255,277
254,277
287,277
288,277
289,277
290,277
291,277
291,278
291,279
291,280
291,281
291,282
291,283
291,284
291,285
291,286
291,287
291,288
291,289
291,290
291,291
291,292
291,293
291,294
291,295
291,296
291,297
290,297
289,297
288,297
287,297
259,401
258,401
257,401
256,401
255,401
254,401
253,401
252,401
251,401
250,401
249,401
248,401
247,401
246,401
245,401
244,401
243,401
242,401
241,401
240,401
239,401
238,401
237,401
236,401
235,401
234,401
233,401
232,401
231,401
230,401
229,401
228,401
227,401
226,401
225,401
225,402
225,403
225,404
225,405
225,406
225,407
225,408
225,409
225,410
225,411
225,412
225,413
225,414
225,415
225,416
225,417
225,418
225,419
225,420
225,421
225,422
225,423
225,424
225,425
225,426
225,427
225,428
225,429
225,430
225,431
225,432
224,433
223,433
223,434
222,434
221,435
220,436
219,437
218,437
217,438
216,439
215,440
214,441
213,441
212,442
211,443
210,444
209,444
209,445
208,445
207,446
206,447
205,447
205,448
204,448
203,449
202,450
201,451
200,452
199,452
198,453
197,454
196,455
195,455
195,456
194,456
193,457
192,458
191,458
191,459
190,459
189,460
188,461
187,462
186,462
185,463
184,464
183,465
182,466
181,466
180,467
179,468
178,469
177,469
177,470
176,470
175,471
259,402
259,403
259,404
259,405
259,406
259,407
259,408
259,409
259,410
259,411
259,412
259,413
259,414
259,415
259,416
259,417
259,418
259,419
259,420
259,421
259,422
259,423
259,424
259,425
259,426
259,427
259,428
259,429
259,430
259,431
259,432
259,433
259,434
259,435
259,436
259,437
259,438
259,439
259,440
259,441
259,442
29,330
30,330
31,330
32,330
33,330
34,330
35,330
36,330
37,330
38,330
39,330
40,330
41,330
42,330
43,330
44,330
45,330
46,330
47,330
48,330
49,330
50,331
51,332
52,333
53,334
54,335
55,336
56,337
57,338
58,339
59,340
59,341
59,342
59,343
59,344
59,345
59,346
