253,266,0,90,
254,266,180,0,
255,266,180,0,
256,266,180,0,
257,266,180,0,
258,266,180,0,
259,266,180,0,
260,266,180,0,
261,266,180,0,
262,266,180,0,
263,266,180,0,
264,266,180,0,
265,266,180,0,
266,266,180,0,
267,266,180,0,
268,266,180,0,
269,266,180,0,
270,266,180,0,
271,266,180,0,
272,266,180,0,
273,266,180,0,
274,266,180,0,
275,266,180,0,
276,266,180,0,
277,266,180,0,
278,266,180,0,
279,266,180,0,
280,266,180,0,
281,266,180,90,
253,267,270,90,
281,267,270,90,
253,268,270,90,
281,268,270,90,
253,269,270,90,
281,269,270,90,
253,270,270,90,
281,270,270,90,
253,271,270,90,
281,271,270,90,
253,272,270,90,
281,272,270,90,
253,273,270,90,
281,273,270,90,
253,274,270,90,
281,274,270,90,
253,275,270,90,
281,275,270,90,
253,276,270,90,
281,276,270,90,
253,277,270,90,
281,277,270,90,
253,278,270,90,
281,278,270,90,
253,279,270,90,
281,279,270,90,
253,280,270,90,
281,280,270,90,
253,281,270,90,
281,281,270,90,
253,282,270,90,
281,282,270,90,
253,283,270,90,
281,283,270,90,
253,284,270,90,
281,284,270,90,
253,285,270,90,
281,285,270,90,
253,286,270,90,
281,286,270,90,
253,287,270,90,
281,287,270,90,
253,288,270,90,
281,288,270,90,
253,289,270,90,
281,289,270,90,
253,290,270,90,
281,290,270,90,
253,291,270,90,
281,291,270,90,
253,292,270,90,
281,292,270,90,
253,293,270,90,
281,293,270,90,
186,294,0,,
187,294,180,0,
188,294,180,0,
189,294,180,0,
190,294,180,0,
191,294,180,0,
192,294,180,0,
193,294,180,0,
194,294,180,0,
195,294,180,0,
196,294,180,0,
197,294,180,0,
198,294,180,0,
199,294,180,0,
200,294,180,0,
201,294,180,0,
202,294,180,0,
203,294,180,0,
204,294,180,0,
205,294,180,0,
206,294,180,0,
207,294,180,0,
208,294,180,0,
209,294,180,0,
210,294,180,0,
211,294,180,0,
212,294,180,0,
213,294,180,0,90
214,294,180,0,
215,294,180,0,
216,294,180,0,
217,294,180,0,
218,294,180,0,
219,294,180,0,
220,294,180,0,
221,294,180,0,
222,294,180,0,
223,294,180,0,
224,294,180,0,
225,294,180,0,
226,294,180,0,
227,294,180,0,
228,294,180,0,
229,294,180,0,
230,294,180,0,
231,294,180,0,
232,294,180,0,
233,294,180,0,
234,294,180,0,
235,294,180,0,
236,294,180,0,
237,294,180,0,
238,294,180,0,
239,294,180,0,
240,294,180,0,
241,294,180,0,
242,294,180,0,
243,294,180,0,
244,294,180,0,
245,294,180,0,
246,294,180,0,
247,294,180,0,
248,294,180,0,
249,294,180,0,
250,294,180,0,
251,294,180,0,
252,294,180,0,
253,294,270,180,0
254,294,180,0,
255,294,180,0,
256,294,180,0,
257,294,180,0,
258,294,180,0,
259,294,180,0,
260,294,180,0,90
261,294,180,0,
262,294,180,0,
263,294,180,0,
264,294,180,0,
265,294,180,0,
266,294,180,0,
267,294,180,0,
268,294,180,0,
269,294,180,0,
270,294,180,0,
271,294,180,0,
272,294,180,0,
273,294,180,0,
274,294,180,0,
