27,72,1,0,90,180,270
28,72,1,0,90,180,270
29,72,1,0,90,180,270
30,72,1,0,90,180,270
31,72,1,0,90,180,270
32,72,1,0,90,180,270
33,72,1,0,90,180,270
34,72,1,0,90,180,270
35,72,1,0,90,180,270
36,72,1,0,90,180,270
39,72,1,0,90,180,270
40,72,1,0,90,180,270
41,72,1,0,90,180,270
44,72,1,0,90,180,270
45,72,1,0,90,180,270
46,72,1,0,90,180,270
47,72,1,0,90,180,270
48,72,1,0,90,180,270
49,72,1,0,90,180,270
50,72,1,0,90,180,270
51,72,1,0,90,180,270
52,72,1,0,90,180,270
53,72,1,0,90,180,270
54,72,1,0,90,180,270
55,72,1,0,90,180,270
56,72,1,0,90,180,270
57,72,1,0,90,180,270
58,72,1,0,90,180,270
59,72,1,0,90,180,270
60,72,1,0,90,180,270
61,72,1,0,90,180,270
62,72,1,0,90,180,270
63,72,1,0,90,180,270
64,72,1,0,90,180,270
65,72,1,0,90,180,270
66,72,1,0,90,180,270
67,72,1,0,90,180,270
68,72,1,0,90,180,270
69,72,1,0,90,180,270
70,72,1,0,90,180,270
71,72,1,0,90,180,270
72,72,1,0,90,180,270
73,72,1,0,90,180,270
74,72,1,0,90,180,270
75,72,1,0,90,180,270
76,72,1,0,90,180,270
27,71,1,0,90,180,270
28,71,1,0,90,180,270
29,71,1,0,90,180,270
30,71,1,0,90,180,270
31,71,1,0,90,180,270
32,71,1,0,90,180,270
33,71,1,0,90,180,270
34,71,1,0,90,180,270
35,71,1,0,90,180,270
36,71,1,0,90,180,270
39,71,1,0,90,180,270
40,71,1,0,90,180,270
41,71,1,0,90,180,270
44,71,1,0,90,180,270
45,71,1,0,90,180,270
46,71,1,0,90,180,270
47,71,1,0,90,180,270
48,71,1,0,90,180,270
49,71,1,0,90,180,270
50,71,1,0,90,180,270
51,71,1,0,90,180,270
52,71,1,0,90,180,270
53,71,1,0,90,180,270
54,71,1,0,90,180,270
55,71,1,0,90,180,270
56,71,1,0,90,180,270
57,71,1,0,90,180,270
58,71,1,0,90,180,270
59,71,1,0,90,180,270
60,71,1,0,90,180,270
61,71,1,0,90,180,270
62,71,1,0,90,180,270
63,71,1,0,90,180,270
64,71,1,0,90,180,270
65,71,1,0,90,180,270
66,71,1,0,90,180,270
67,71,1,0,90,180,270
68,71,1,0,90,180,270
69,71,1,0,90,180,270
70,71,1,0,90,180,270
71,71,1,0,90,180,270
72,71,1,0,90,180,270
73,71,1,0,90,180,270
74,71,1,0,90,180,270
75,71,1,0,90,180,270
19,70,1,0,90,180,270
20,70,1,0,90,180,270
27,70,1,0,90,180,270
28,70,1,0,90,180,270
29,70,1,0,90,180,270
30,70,1,0,90,180,270
31,70,1,0,90,180,270
32,70,1,0,90,180,270
33,70,1,0,90,180,270
34,70,1,0,90,180,270
35,70,1,0,90,180,270
36,70,1,0,90,180,270
39,70,1,0,90,180,270
40,70,1,0,90,180,270
41,70,1,0,90,180,270
44,70,1,0,90,180,270
45,70,1,0,90,180,270
46,70,1,0,90,180,270
47,70,1,0,90,180,270
48,70,1,0,90,180,270
49,70,1,0,90,180,270
50,70,1,0,90,180,270
51,70,1,0,90,180,270
52,70,1,0,90,180,270
53,70,1,0,90,180,270
54,70,1,0,90,180,270
55,70,1,0,90,180,270
56,70,1,0,90,180,270
57,70,1,0,90,180,270
58,70,1,0,90,180,270
59,70,1,0,90,180,270
60,70,1,0,90,180,270
61,70,1,0,90,180,270
62,70,1,0,90,180,270
63,70,1,0,90,180,270
64,70,1,0,90,180,270
65,70,1,0,90,180,270
66,70,1,0,90,180,270
67,70,1,0,90,180,270
68,70,1,0,90,180,270
69,70,1,0,90,180,270
70,70,1,0,90,180,270
71,70,1,0,90,180,270
72,70,1,0,90,180,270
73,70,1,0,90,180,270
74,70,1,0,90,180,270
75,70,1,0,90,180,270
80,70,1,0,90,180,270
19,69,1,0,90,180,270
20,69,1,0,90,180,270
27,69,1,0,90,180,270
28,69,1,0,90,180,270
29,69,1,0,90,180,270
30,69,1,0,90,180,270
31,69,1,0,90,180,270
32,69,1,0,90,180,270
