0.0,75.0,41.0,1.0,0.0,180.0,,
0.0,76.0,41.0,1.0,0.0,180.0,,
0.0,77.0,41.0,1.0,0.0,180.0,,
0.0,78.0,41.0,1.0,0.0,180.0,,
0.0,79.0,41.0,1.0,0.0,180.0,,
0.0,80.0,41.0,1.0,0.0,180.0,,
0.0,81.0,41.0,1.0,0.0,180.0,,
0.0,82.0,41.0,1.0,0.0,180.0,,
0.0,83.0,41.0,1.0,0.0,180.0,,
0.0,84.0,41.0,1.0,0.0,180.0,,
0.0,85.0,41.0,1.0,0.0,180.0,,
0.0,86.0,41.0,1.0,0.0,180.0,,
0.0,87.0,41.0,1.0,0.0,180.0,,
0.0,88.0,41.0,1.0,0.0,180.0,,
0.0,89.0,41.0,1.0,0.0,180.0,,
0.0,89.0,42.0,1.0,90.0,270.0,,
0.0,89.0,43.0,1.0,90.0,270.0,,
0.0,90.0,43.0,1.0,0.0,180.0,,
0.0,91.0,43.0,1.0,0.0,180.0,,
0.0,92.0,43.0,1.0,0.0,180.0,,
0.0,93.0,43.0,1.0,0.0,180.0,,
0.0,94.0,43.0,1.0,0.0,180.0,,
0.0,95.0,43.0,1.0,0.0,180.0,,
0.0,96.0,43.0,1.0,0.0,180.0,,
0.0,97.0,43.0,1.0,0.0,180.0,,
0.0,98.0,43.0,1.0,0.0,180.0,,
0.0,98.0,44.0,1.0,90.0,270.0,,
0.0,98.0,45.0,1.0,90.0,270.0,,
0.0,98.0,46.0,1.0,90.0,270.0,,
0.0,98.0,47.0,1.0,90.0,270.0,,
0.0,98.0,48.0,1.0,90.0,270.0,,
0.0,98.0,49.0,1.0,90.0,270.0,,
0.0,98.0,50.0,1.0,90.0,270.0,,
0.0,98.0,51.0,1.0,90.0,270.0,,
0.0,98.0,52.0,1.0,90.0,270.0,,
0.0,98.0,53.0,1.0,90.0,270.0,,
0.0,98.0,54.0,1.0,90.0,270.0,,
0.0,98.0,55.0,1.0,90.0,270.0,,
0.0,98.0,56.0,1.0,90.0,270.0,,
0.0,98.0,57.0,1.0,90.0,270.0,,
0.0,98.0,58.0,1.0,90.0,270.0,,
0.0,97.0,58.0,1.0,180.0,0.0,,
0.0,96.0,58.0,1.0,180.0,0.0,,
0.0,95.0,58.0,1.0,180.0,0.0,,
0.0,94.0,58.0,1.0,180.0,0.0,,
0.0,93.0,58.0,1.0,180.0,0.0,,
0.0,92.0,58.0,1.0,180.0,0.0,,
0.0,91.0,58.0,1.0,180.0,0.0,,
0.0,90.0,58.0,1.0,180.0,0.0,,
