74,37,0,180
75,37,0,180
76,37,0,180
77,37,0,180
78,37,0,180
79,37,0,180
80,37,0,180
81,37,0,180
82,37,0,180
83,37,0,180
84,37,0,180
85,37,0,180
86,37,0,180
86,38,90,270
87,38,0,180
88,38,0,180
89,38,0,180
90,38,0,180
91,38,0,180
92,38,0,180
93,38,0,180
94,38,0,180
95,38,0,180
96,38,0,180
96,39,90,270
96,40,90,270
96,41,90,270
96,42,90,270
96,43,90,270
96,44,90,270
96,45,90,270
96,46,90,270
96,47,90,270
96,48,90,270
96,49,90,270
96,50,90,270
96,51,90,270
96,52,90,270
96,53,90,270
95,53,180,0
94,53,180,0
93,53,180,0
92,53,180,0
91,53,180,0
90,53,180,0
89,53,180,0
88,53,180,0
87,53,180,0
86,53,180,0
85,53,180,0
84,53,180,0
83,53,180,0
82,53,180,0
81,53,180,0
80,53,180,0
79,53,180,0
78,53,180,0
77,53,180,0
76,53,180,0
75,53,180,0
74,53,180,0
74,52,90,270
74,51,90,270
74,50,90,270
74,49,90,270
74,48,90,270
74,47,90,270
74,46,90,270
74,45,90,270
74,44,90,270
74,43,90,270
74,42,90,270
74,41,90,270
74,40,90,270
74,39,90,270
74,38,90,270
74,54,90,270
74,55,90,270
74,56,90,270
73,56,180,0
72,56,180,0
71,56,180,0
70,56,180,0
69,56,180,0
68,56,180,0
67,56,180,0
66,56,180,0
65,56,180,0
64,56,180,0
63,56,180,0
62,56,180,0
61,56,180,0
60,56,180,0
59,56,180,0
58,56,180,0
57,56,180,0
56,56,180,0
55,56,180,0
54,56,180,0
53,56,180,0
52,56,180,0
52,55,90,270
52,54,90,270
52,53,90,270
52,52,90,270
52,51,90,270
52,50,90,270
52,49,90,270
52,48,90,270
52,47,90,270
52,46,90,270
52,45,90,270
52,44,90,270
52,43,90,270
52,42,90,270
52,41,90,270
52,40,90,270
52,39,90,270
52,38,90,270
52,37,90,270
53,37,0,180
54,37,0,180
55,37,0,180
56,37,0,180
57,37,0,180
58,37,0,180
59,37,0,180
60,37,0,180
61,37,0,180
62,37,0,180
63,37,0,180
64,37,0,180
65,37,0,180
66,37,0,180
67,37,0,180
68,37,0,180
69,37,0,180
70,37,0,180
71,37,0,180
72,37,0,180
73,37,0,180
51,56,180,0
50,56,180,0
49,56,180,0
48,56,180,0
47,56,180,0
46,56,180,0
45,56,180,0
44,56,180,0
43,56,180,0
42,56,180,0
41,56,180,0
40,56,180,0
39,56,180,0
38,56,180,0
37,56,180,0
36,56,180,0
35,56,180,0
34,56,180,0
33,56,180,0
32,56,180,0
31,56,180,0
30,56,180,0
29,56,180,0
28,56,180,0
27,56,180,0
27,55,90,270
27,54,90,270
27,53,90,270
27,52,90,270
27,51,90,270
27,50,90,270
27,49,90,270
27,48,90,270
27,47,90,270
27,46,90,270
27,45,90,270
27,44,90,270
27,43,90,270
27,42,90,270
27,41,90,270
27,40,90,270
27,39,90,270
27,38,90,270
27,37,90,270
28,37,0,180
29,37,0,180
30,37,0,180
31,37,0,180
32,37,0,180
33,37,0,180
34,37,0,180
35,37,0,180
36,37,0,180
37,37,0,180
38,37,0,180
39,37,0,180
40,37,0,180
41,37,0,180
42,37,0,180
43,37,0,180
44,37,0,180
45,37,0,180
46,37,0,180
47,37,0,180
48,37,0,180
49,37,0,180
50,37,0,180
51,37,0,180
26,53,180,0
25,53,180,0
24,53,180,0
23,53,180,0
22,53,180,0
21,53,180,0
20,53,180,0
19,53,180,0
18,53,180,0
17,53,180,0
16,53,180,0
15,53,180,0
14,53,180,0
13,53,180,0
12,53,180,0
11,53,180,0
10,53,180,0
9,53,180,0
8,53,180,0
7,53,180,0
6,53,180,0
5,53,180,0
5,52,90,270
5,51,90,270
5,50,90,270
5,49,90,270
5,48,90,270
5,47,90,270
5,46,90,270
5,45,90,270
5,44,90,270
5,43,90,270
5,42,90,270
5,41,90,270
5,40,90,270
5,39,90,270
5,38,90,270
5,37,90,270
6,37,0,180
7,37,0,180
8,37,0,180
9,37,0,180
10,37,0,180
11,37,0,180
12,37,0,180
13,37,0,180
14,37,0,180
15,37,0,180
