76,45,0,180
77,45,0,180
78,45,0,180
79,45,0,180
80,45,0,180
81,45,0,180
82,45,0,180
83,45,0,180
84,45,0,180
85,45,0,180
86,45,0,180
87,45,0,180
88,45,0,180
89,45,0,180
89,46,90,270
89,47,90,270
90,47,0,180
91,47,0,180
92,47,0,180
93,47,0,180
94,47,0,180
95,47,0,180
96,47,0,180
97,47,0,180
98,47,0,180
98,48,90,270
98,49,90,270
98,50,90,270
98,51,90,270
98,52,90,270
98,53,90,270
98,54,90,270
98,55,90,270
98,56,90,270
98,57,90,270
98,58,90,270
98,59,90,270
98,60,90,270
98,61,90,270
98,62,90,270
97,62,180,0
96,62,180,0
95,62,180,0
94,62,180,0
93,62,180,0
92,62,180,0
91,62,180,0
90,62,180,0
89,62,180,0
88,62,180,0
87,62,180,0
86,62,180,0
85,62,180,0
84,62,180,0
83,62,180,0
82,62,180,0
81,62,180,0
80,62,180,0
79,62,180,0
78,62,180,0
77,62,180,0
76,62,180,0
76,61,90,270
76,60,90,270
76,59,90,270
76,58,90,270
76,57,90,270
76,56,90,270
76,55,90,270
76,54,90,270
76,53,90,270
76,52,90,270
76,51,90,270
76,50,90,270
76,49,90,270
76,48,90,270
76,47,90,270
76,46,90,270
76,63,90,270
76,64,90,270
75,64,180,0
74,64,180,0
73,64,180,0
72,64,180,0
71,64,180,0
70,64,180,0
69,64,180,0
68,64,180,0
67,64,180,0
66,64,180,0
65,64,180,0
64,64,180,0
63,64,180,0
62,64,180,0
61,64,180,0
60,64,180,0
59,64,180,0
58,64,180,0
57,64,180,0
56,64,180,0
55,64,180,0
54,64,180,0
53,64,180,0
53,63,90,270
53,62,90,270
53,61,90,270
53,60,90,270
53,59,90,270
53,58,90,270
53,57,90,270
53,56,90,270
53,55,90,270
53,54,90,270
53,53,90,270
53,52,90,270
53,51,90,270
53,50,90,270
53,49,90,270
53,48,90,270
53,47,90,270
53,46,90,270
53,45,90,270
54,45,0,180
55,45,0,180
56,45,0,180
57,45,0,180
58,45,0,180
59,45,0,180
60,45,0,180
61,45,0,180
62,45,0,180
63,45,0,180
64,45,0,180
65,45,0,180
66,45,0,180
67,45,0,180
68,45,0,180
69,45,0,180
70,45,0,180
71,45,0,180
72,45,0,180
73,45,0,180
74,45,0,180
75,45,0,180
52,64,180,0
51,64,180,0
50,64,180,0
49,64,180,0
48,64,180,0
47,64,180,0
46,64,180,0
45,64,180,0
44,64,180,0
43,64,180,0
42,64,180,0
41,64,180,0
40,64,180,0
39,64,180,0
38,64,180,0
37,64,180,0
36,64,180,0
35,64,180,0
34,64,180,0
33,64,180,0
32,64,180,0
31,64,180,0
30,64,180,0
29,64,180,0
28,64,180,0
27,64,180,0
27,63,90,270
27,62,90,270
27,61,90,270
27,60,90,270
27,59,90,270
27,58,90,270
27,57,90,270
27,56,90,270
27,55,90,270
27,54,90,270
27,53,90,270
27,52,90,270
27,51,90,270
27,50,90,270
27,49,90,270
27,48,90,270
27,47,90,270
27,46,90,270
27,45,90,270
28,45,0,180
29,45,0,180
30,45,0,180
31,45,0,180
32,45,0,180
33,45,0,180
34,45,0,180
35,45,0,180
36,45,0,180
37,45,0,180
38,45,0,180
39,45,0,180
40,45,0,180
41,45,0,180
42,45,0,180
43,45,0,180
44,45,0,180
45,45,0,180
46,45,0,180
47,45,0,180
48,45,0,180
49,45,0,180
50,45,0,180
51,45,0,180
52,45,0,180
26,62,180,0
25,62,180,0
24,62,180,0
23,62,180,0
22,62,180,0
21,62,180,0
20,62,180,0
19,62,180,0
18,62,180,0
17,62,180,0
16,62,180,0
15,62,180,0
14,62,180,0
13,62,180,0
12,62,180,0
11,62,180,0
10,62,180,0
9,62,180,0
8,62,180,0
7,62,180,0
6,62,180,0
5,62,180,0
5,61,90,270
5,60,90,270
5,59,90,270
5,58,90,270
5,57,90,270
5,56,90,270
5,55,90,270
5,54,90,270
5,53,90,270
5,52,90,270
5,51,90,270
5,50,90,270
5,49,90,270
5,48,90,270
5,47,90,270
5,46,90,270
5,45,90,270
6,45,0,180
7,45,0,180
8,45,0,180
9,45,0,180
10,45,0,180
11,45,0,180
12,45,0,180
13,45,0,180
14,45,0,180
15,45,0,180
16,45,0,180
17,45,0,180
18,45,0,180
19,45,0,180
20,45,0,180
21,45,0,180
22,45,0,180
23,45,0,180
24,45,0,180
25,45,0,180
26,45,0,180
27,44,90,270
27,43,90,270
27,42,90,270
27,41,90,270
27,40,90,270
27,39,90,270
27,38,90,270
27,37,90,270
27,36,90,270
27,35,90,270
27,34,90,270
27,33,90,270
27,32,90,270
27,31,90,270
27,30,90,270
27,29,90,270
28,29,0,180
29,29,0,180
30,29,0,180
31,29,0,180
32,29,0,180
33,29,0,180
34,29,0,180
35,29,0,180
36,29,0,180
37,29,0,180
38,29,0,180
39,29,0,180
40,29,0,180
41,29,0,180
42,29,0,180
43,29,0,180
44,29,0,180
45,29,0,180
46,29,0,180
47,29,0,180
48,29,0,180
49,29,0,180
50,29,0,180
51,29,0,180
52,29,0,180
53,29,0,180
54,29,0,180
55,29,0,180
56,29,0,180
57,29,0,180
58,29,0,180
59,29,0,180
59,30,90,270
59,31,90,270
59,32,90,270
59,33,90,270
59,34,90,270
59,35,90,270
59,36,90,270
59,37,90,270
59,38,90,270
59,39,90,270
59,40,90,270
59,41,90,270
59,42,90,270
59,43,90,270
59,44,90,270
60,29,0,180
61,29,0,180
62,29,0,180
63,29,0,180
64,29,0,180
65,29,0,180
66,29,0,180
67,29,0,180
68,29,0,180
69,29,0,180
70,29,0,180
71,29,0,180
72,29,0,180
73,29,0,180
74,29,0,180
75,29,0,180
76,29,0,180
76,30,90,270
76,31,90,270
76,32,90,270
76,33,90,270
76,34,90,270
76,35,90,270
76,36,90,270
76,37,90,270
76,38,90,270
76,39,90,270
76,40,90,270
76,41,90,270
76,42,90,270
76,43,90,270
76,44,90,270
63,28,90,270
63,27,90,270
63,26,90,270
63,25,90,270
63,24,90,270
63,23,90,270
63,22,90,270
63,21,90,270
63,20,90,270
63,19,90,270
63,18,90,270
63,17,90,270
63,16,90,270
63,15,90,270
63,14,90,270
63,13,90,270
63,12,90,270
63,11,90,270
63,10,90,270
63,9,90,270
63,8,90,270
63,7,90,270
62,7,180,0
61,7,180,0
60,7,180,0
59,7,180,0
58,7,180,0
57,7,180,0
56,7,180,0
55,7,180,0
54,7,180,0
53,7,180,0
52,7,180,0
51,7,180,0
50,7,180,0
49,7,180,0
48,7,180,0
47,7,180,0
46,7,180,0
45,7,180,0
44,7,180,0
43,7,180,0
42,7,180,0
41,7,180,0
40,7,180,0
40,8,90,270
40,9,90,270
40,10,90,270
40,11,90,270
40,12,90,270
40,13,90,270
40,14,90,270
40,15,90,270
40,16,90,270
40,17,90,270
40,18,90,270
40,19,90,270
40,20,90,270
40,21,90,270
40,22,90,270
40,23,90,270
40,24,90,270
40,25,90,270
40,26,90,270
40,27,90,270
40,28,90,270
